session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
3;manelmm3;30/11/2019 20:03:16;325,7592;0,04257861;393,7994;40,78601;-0,0006845733;-15,10344;0,0009901028;-0,8334926;-0,001447983;-0,5525278;15
3;manelmm3;30/11/2019 20:03:16;338,2914;0,2888713;390,0896;41,93234;1,301008;-10,90194;0,009012933;-0,7737987;-0,004960887;-0,6333481;16
3;manelmm3;30/11/2019 20:03:16;350,888;0,1342519;387,9278;41,80194;-1,57988;-4,303063;-0,0618453;-0,6988733;-0,03702545;-0,7116042;16
3;manelmm3;30/11/2019 20:03:17;364,0042;0,0465076;388,6397;40,07011;0,1745492;5,533351;0,002303103;-0,6319502;-0,002924517;-0,7750002;16
3;manelmm3;30/11/2019 20:03:17;375,766;0,04340976;390,6089;38,55923;0,01537248;6,772441;0,001654637;-0,6252177;-0,001303851;-0,7804477;16
3;manelmm3;30/11/2019 20:03:17;387,1807;0,04450654;392,3495;37,61219;0,0007094084;4,8145;0,001612438;-0,6573612;-0,001291916;-0,7535728;16
3;manelmm3;30/11/2019 20:03:17;398,26;0,04519218;392,535;35,92153;0,002276508;-4,43139;0,001961835;-0,7623852;-0,001203127;-0,6471195;16
3;manelmm3;30/11/2019 20:03:18;408,3236;0,04567862;389,2756;31,21284;0,001453363;-15,45386;0,001493413;-0,8767912;-0,001590818;-0,4808663;16
3;manelmm3;30/11/2019 20:03:18;416,8868;0,04615342;383,6918;26,38154;0,001564556;-20,70819;0,001420923;-0,9190439;-0,001712166;-0,394149;16
3;manelmm3;30/11/2019 20:03:18;424,1598;0,04631682;376,8877;22,46469;-0,0006360034;-24,54983;0,001091059;-0,9436041;-0,001683965;-0,3310699;16
3;manelmm3;30/11/2019 20:03:19;430,4001;0,04600007;368,9396;19,24805;-0,000851995;-28,15536;0,0008628955;-0,9630401;-0,001725294;-0,2693513;16
3;manelmm3;30/11/2019 20:03:19;436,1316;0,04564512;359,4646;16,92732;-0,001051465;-30,70982;0,0007058026;-0,9734326;-0,001756206;-0,2289661;16
3;manelmm3;30/11/2019 20:03:19;440,3846;0,04547203;349,7718;10,5716;-0,0003426361;-33,92685;0,0009518085;-0,9917443;-0,001819015;-0,1282148;16
3;manelmm3;30/11/2019 20:03:20;442,2937;0,04556865;339,3278;3,252294;0,001483924;-34,95275;0,000490479;-0,9999647;-0,002088353;-0,008132838;16
3;manelmm3;30/11/2019 20:03:20;442,522;0,04601945;328,998;-1,319369;0,001437748;-33,84894;0,0004919823;-0,998868;-0,002160177;0,04751597;16
3;manelmm3;30/11/2019 20:03:20;440,7979;0,0466958;318,6365;-9,49239;0,002232384;-30,58976;0,0003423147;-0,9838198;-0,00233978;0,1791452;16
3;manelmm3;30/11/2019 20:03:20;436,5585;0,04718268;310,3115;-17,86073;0,00166873;-24,86437;5,42542E-05;-0,9383929;-0,002360023;0,3455623;16
3;manelmm3;30/11/2019 20:03:21;430,2116;0,04766315;304,0071;-23,19106;0,001097848;-18,05986;-0,0005976779;-0,87633;-0,002172589;0,4817061;16
3;manelmm3;30/11/2019 20:03:21;422,9085;0,04790576;299,3054;-25,21464;-0,0003332969;-14,06867;-0,0007436724;-0,845283;-0,001979046;0,5343148;16
3;manelmm3;30/11/2019 20:03:21;415,0428;0,04755135;295,3669;-27,04735;-0,00127687;-12,54099;-0,0008812032;-0,8328338;-0,001744561;0,5535195;16
3;manelmm3;30/11/2019 20:03:22;406,1234;0,04714493;291,4694;-28,542;-0,001300054;-11,96627;-0,0009874149;-0,8272446;-0,001663074;0,5618386;16
3;manelmm3;30/11/2019 20:03:22;397,4746;0,04706302;287,9334;-28,7134;0,0008852772;-11,7614;-0,001251335;-0,826345;-0,001719639;0,5631601;16
3;manelmm3;30/11/2019 20:03:22;389,4028;0,04755501;283,7614;-24,78899;0,001249283;-16,50646;-0,001364686;-0,8851151;-0,001792513;0,4653668;16
3;manelmm3;30/11/2019 20:03:23;382,2105;0,1217425;277,7962;-20,7451;0,2919102;-19,90421;0,01382283;-0,9291478;-0,01513746;0,3691397;16
3;manelmm3;30/11/2019 20:03:23;376,4023;0,0904843;271,6373;-17,7533;-0,1148631;-21,32303;0,01611082;-0,9462683;-0,006618887;0,3229136;16
3;manelmm3;30/11/2019 20:03:23;371,5378;0,043878;265,0621;-15,01599;0,1110108;-22,27857;-0,003054499;-0,9614017;-0,00301715;0,2751154;16
3;manelmm3;30/11/2019 20:03:24;367,4484;0,04838816;258,2967;-11,88216;-0,001329678;-23,01831;-0,001028486;-0,973814;-0,001995482;0,2273353;16
3;manelmm3;30/11/2019 20:03:24;364,1458;0,04924896;250,8568;-9,205002;2,067119E-06;-23,29381;-0,0005641751;-0,9850367;-0,002186075;0,1723299;16
3;manelmm3;30/11/2019 20:03:24;361,7817;0,07021969;243,8634;-6,840205;0,1530732;-23,3731;0,00724259;-0,991369;-0,006262243;0,1307515;16
3;manelmm3;30/11/2019 20:03:24;359,9341;0,1059695;236,7118;-5,220456;0,1357162;-24,51092;0,01816018;-0,9947355;-0,003973492;0,1007755;16
3;manelmm3;30/11/2019 20:03:25;359,0688;0,09322305;229,093;-1,127504;-0,07633808;-26,09952;0,02288889;-0,9997303;-0,0009399056;0,003821236;16
3;manelmm3;30/11/2019 20:03:25;359,1411;0,07923141;221,2264;1,186703;-0,1191815;-26,01452;0,01479001;-0,999066;-0,0001209751;-0,0406019;16
3;manelmm3;30/11/2019 20:03:25;359,7016;0,05381579;213,5658;2,329118;-0,07662807;-25,1242;0,002505886;-0,9983447;0,001498021;-0,05744111;16
3;manelmm3;30/11/2019 20:03:26;360,5511;0,05031186;205,6799;2,852289;-0,005401263;-24,23408;0,0002547054;-0,9979244;-0,002206139;-0,06435818;16
3;manelmm3;30/11/2019 20:03:26;361,0881;0,04985752;198,5256;0,1723123;0,00240287;-23,51494;0,0002706907;-0,999963;-0,002313405;-0,008280051;16
3;manelmm3;30/11/2019 20:03:26;360,7632;0,05005987;191,5966;-1,952418;0,001032786;-22,71026;2,501355E-06;-0,998536;-0,002286561;0,05404333;16
3;manelmm3;30/11/2019 20:03:27;359,7238;0,05041148;184,9914;-5,58386;0,001659703;-21,0635;0,0003331367;-0,9917504;-0,002431475;0,1281611;16
3;manelmm3;30/11/2019 20:03:27;357,0579;0,05093295;179,3076;-11,83595;0,001658201;-16,59075;-8,54115E-05;-0,9509021;-0,002509773;0,3094816;16
3;manelmm3;30/11/2019 20:03:27;352,3161;0,05146487;175,2984;-16,97943;0,001322555;-8,528829;-0,0005977649;-0,8465405;-0,002460696;0,5323184;16
3;manelmm3;30/11/2019 20:03:27;346,7741;0,05135157;174,1874;-19,44838;-0,00190517;0,3592571;-0,001144106;-0,6882516;-0,001863703;0,7254688;16
3;manelmm3;30/11/2019 20:03:28;340,8708;0,05084645;175,3945;-19,74136;-0,001606702;6,500208;-0,001563697;-0,5624334;-0,001399439;0,8268399;16
3;manelmm3;30/11/2019 20:03:28;334,423;0,05034249;177,8087;-20,54859;-0,001583131;8,255549;-0,001498357;-0,5488881;-0,001469675;0,8358933;16
3;manelmm3;30/11/2019 20:03:28;328,3177;0,04993213;180,8346;-20,27695;-0,001785098;11,51579;-0,00177171;-0,4948689;-0,00101484;0,8689653;16
3;manelmm3;30/11/2019 20:03:29;322,2026;0,04945849;184,6353;-20,52972;-0,001501695;13,54762;-0,001735533;-0,4644521;-0,001043212;0,8855959;16
3;manelmm3;30/11/2019 20:03:29;316,1692;0,04906013;189,1771;-19,4838;-0,001383364;16,79773;-0,001769942;-0,4085581;-0,0009874514;0,91273;16
3;manelmm3;30/11/2019 20:03:29;310,4509;0,04860746;194,6405;-18,78534;-0,001385505;19,29158;-0,00179125;-0,3635182;-0,0008742027;0,931585;16
3;manelmm3;30/11/2019 20:03:30;304,4756;0,04815845;201,1383;-18,65682;-0,001392866;21,10226;-0,00181044;-0,3451052;-0,000783734;0,938562;16
3;manelmm3;30/11/2019 20:03:30;298,845;0,0477474;207,6808;-18,90651;-0,001354037;22,38253;-0,001815993;-0,3380288;-0,0007236078;0,9411338;16
3;manelmm3;30/11/2019 20:03:30;293,1066;0,04734722;214,5706;-19,34174;-0,001314004;23,45242;-0,001813052;-0,3347614;-0,000685785;0,942301;16
3;manelmm3;30/11/2019 20:03:30;287,2202;0,04695898;221,7594;-19,91828;-0,001274342;24,3588;-0,001816421;-0,3336496;-0,0006318763;0,9426952;16
3;manelmm3;30/11/2019 20:03:31;281,0252;0,04658665;229,0971;-21,20982;-0,00125605;24,61287;-0,001784894;-0,3499508;-0,0006735101;0,9367662;16
3;manelmm3;30/11/2019 20:03:31;274,4209;0,04623693;236,4758;-23,15193;-0,0009916371;24,13524;-0,001894686;-0,3757378;-0,0004013963;0,926724;16
3;manelmm3;30/11/2019 20:03:31;266,5826;0,04586127;244,0167;-25,55708;-0,001141213;23,14143;-0,001764053;-0,4161367;-0,0006592385;0,9093001;16
3;manelmm3;30/11/2019 20:03:32;258,6419;0,04552418;250,8752;-27,19108;-0,001121524;22,68379;-0,001734059;-0,4331161;-0,0007009133;0,9013363;16
3;manelmm3;30/11/2019 20:03:32;250,2774;0,04519426;257,6576;-28,44069;-0,001086308;22,58669;-0,001701407;-0,4413228;-0,0007408559;0,8973465;16
3;manelmm3;30/11/2019 20:03:32;241,5779;0,0448731;264,4503;-29,45893;-0,001057339;22,71877;-0,001673801;-0,4455394;-0,0007689968;0,8952605;16
3;manelmm3;30/11/2019 20:03:33;232,5973;0,04456115;271,3062;-30,33478;-0,00102538;22,98564;-0,001651871;-0,4478262;-0,0007858202;0,8941188;16
3;manelmm3;30/11/2019 20:03:33;222,7477;0,04424205;278,7213;-31,1294;-0,0008790163;23,32431;-0,001645409;-0,449185;-0,0008013136;0,893437;16
3;manelmm3;30/11/2019 20:03:33;213,4226;0,04437491;285,6834;-30,82343;0,001465736;22,95222;-0,001840369;-0,4499039;-0,0009102151;0,8930746;16
3;manelmm3;30/11/2019 20:03:34;204,649;0,04486896;292,8231;-27,3608;0,001422817;25,1039;-0,001873738;-0,3943236;-0,0009456947;0,9189693;16
3;manelmm3;30/11/2019 20:03:34;196,5984;0,04532143;301,2524;-22,66669;0,001825177;27,67253;-0,00179292;-0,319878;-0,00133403;0,9474562;16
3;manelmm3;30/11/2019 20:03:34;191,1409;0,0635907;310,1759;-14,22389;-0,1652708;31,2373;-0,001121446;-0,177406;0,006698119;0,9841144;16
3;manelmm3;30/11/2019 20:03:34;188,6337;0,04743199;319,8958;-3,740181;0,02909529;33,13437;-0,002398753;-0,006652705;-0,0002603481;0,999975;16
3;manelmm3;30/11/2019 20:03:35;188,5972;0,0459037;330,6495;2,806263;0,002697888;33,91627;-0,001913387;0,0840516;-0,0004207781;0,9964595;16
3;manelmm3;30/11/2019 20:03:35;190,4135;0,04581708;340,7675;9,626024;-0,0002519952;33,09995;-0,002055119;0,17078;-0,0004876833;0,9853069;16
3;manelmm3;30/11/2019 20:03:35;194,8547;0,04566504;350,137;18,94627;-0,001246919;29,45124;-0,001921434;0,3248086;0,000172805;0,9457778;16
3;manelmm3;30/11/2019 20:03:36;201,5031;0,04538174;358,411;24,47183;-0,0008810239;26,1046;-0,001918599;0,4047153;0,0002645105;0,9144406;16
3;manelmm3;30/11/2019 20:03:36;210,0666;0,04511323;366,1856;28,69976;-0,0009573437;22,63847;-0,001810438;0,4633012;0,000543654;0,8861989;16
3;manelmm3;30/11/2019 20:03:36;219,1188;0,04480928;372,5973;31,27347;-0,0009542951;20,45363;-0,001746827;0,4958567;0,0006489493;0,8684024;16
3;manelmm3;30/11/2019 20:03:37;228,7865;0,04451292;378,5256;32,96515;-0,0009900756;19,27835;-0,001671672;0,510873;0,0007632151;0,8596542;16
3;manelmm3;30/11/2019 20:03:37;238,8837;0,04421768;384,2089;34,21435;-0,0009774796;18,72434;-0,001616892;0,5183613;0,0008348225;0,8551597;16
3;manelmm3;30/11/2019 20:03:37;249,3427;0,04393904;389,7249;35,65049;-0,0007663955;17,5956;-0,00172941;0,5336462;0,0006603785;0,8457058;16
3;manelmm3;30/11/2019 20:03:38;261,0647;0,04364212;395,0161;37,41233;-0,0009096662;15,71606;-0,00156338;0,563672;0,0008877589;0,8259967;16
3;manelmm3;30/11/2019 20:03:38;272,5673;0,04343357;399,2768;39,47792;-0,0002371238;11,51688;-0,001868137;0,6114193;0,0005653427;0,7913044;16
3;manelmm3;30/11/2019 20:03:38;284,7852;0,04319091;401,5588;41,53658;-0,0008467603;4,625003;-0,001547739;0,6904962;0,0009398013;0,7233338;16
3;manelmm3;30/11/2019 20:03:38;297,4036;0,04297006;402,1719;42,42416;-0,0007749911;0,1040468;-0,001493357;0,7262042;0,001019284;0,6874768;16
3;manelmm3;30/11/2019 20:03:39;310,2226;0,04273873;401,7183;42,97829;-0,0007759429;-2,714999;-0,00138454;0,7431424;0,001118407;0,669131;16
3;manelmm3;30/11/2019 20:03:39;324,0674;0,04248805;400,5128;43,51939;-0,0007836166;-4,55268;-0,001288682;0,7521648;0,001194544;0,6589727;16
3;manelmm3;30/11/2019 20:03:39;337,1979;0,2503373;398,9674;43,77346;1,738705;-5,471925;-0,0105839;0,7560704;0,01026462;0,6543243;17
3;manelmm3;30/11/2019 20:03:40;350,1261;0,09827553;397,3533;42,63669;-2,159994;-5,335461;0,01134904;0,7551593;-0,03334542;0,6545943;17
3;manelmm3;30/11/2019 20:03:40;363,2707;0,05754383;395,846;43,75143;-0,009002689;-4,658272;-0,002219867;0,7446117;0,001359768;0,6674927;17
3;manelmm3;30/11/2019 20:03:40;376,1906;0,04279391;394,573;42,46914;0,02913542;-3,916898;-0,00138671;0,7375496;0,001534678;0,6752898;17
3;manelmm3;30/11/2019 20:03:41;389,5408;0,04324941;393,3521;40,92981;0,003115773;-4,583005;-0,001648005;0,7432131;0,001234569;0,6690516;17
3;manelmm3;30/11/2019 20:03:41;401,4123;0,04388293;390,9672;38,0007;0,001567694;-11,53851;-0,00172265;0,8142481;0,001306571;0,5805129;17
3;manelmm3;30/11/2019 20:03:41;412,0161;0,04440671;386,1107;33,06351;0,001406503;-19,42866;-0,001361065;0,8879597;0,001616679;0,4599167;17
3;manelmm3;30/11/2019 20:03:41;421,2005;0,04490574;379,5729;28,31793;0,001893481;-23,73728;-0,00150173;0,9209104;0,001643941;0,3897682;17
3;manelmm3;30/11/2019 20:03:42;428,8676;0,04543078;371,9006;22,52149;0,002170847;-27,4185;-0,001460512;0,9516518;0,001780652;0,3071704;17
3;manelmm3;30/11/2019 20:03:42;434,9192;0,04593151;362,5887;15,53959;0,001858161;-30,32152;-0,001245281;0,9794005;0,0019297;0,2019143;17
3;manelmm3;30/11/2019 20:03:42;438,6234;0,04638114;353,2759;10,05903;0,001271546;-31,33738;-0,0006835452;0,9926097;0,002070822;0,1213316;17
3;manelmm3;30/11/2019 20:03:43;441,0977;0,04678443;343,903;6,674097;0,001344415;-31,08465;-0,0006626877;0,9964015;0,002117075;0,08472927;17
3;manelmm3;30/11/2019 20:03:43;442,2718;0,04721202;334,6411;1,87966;0,001015937;-30,6085;-0,0002016663;0,9999687;0,002173848;0,007609271;17
3;manelmm3;30/11/2019 20:03:43;442,3723;0,04756488;325,6035;-1,052984;0,001259262;-29,63273;-0,0003515279;0,9994175;0,002209604;-0,03405399;17
3;manelmm3;30/11/2019 20:03:44;441,0604;0,04812137;317,0677;-7,788949;0,002066747;-27,0081;-0,0002520101;0,9873839;0,002374098;-0,1583272;17
3;manelmm3;30/11/2019 20:03:44;437,0817;0,04863256;309,3594;-16,56278;0,0001602538;-21,18904;8,662609E-05;0,934032;0,002274357;-0,3571822;17
3;manelmm3;30/11/2019 20:03:44;430,9077;0,04839213;304,1304;-23,54696;-0,001339032;-14,26378;0,0006482946;0,8479355;0,001934461;-0,5300956;17
3;manelmm3;30/11/2019 20:03:44;423,2502;0,04801459;300,659;-26,87819;-0,001178302;-9,60205;0,0008072372;0,7955166;0,001853809;-0,6059284;17
3;manelmm3;30/11/2019 20:03:45;414,9948;0,04765448;297,8368;-27,78578;-0,001106057;-9,885669;0,0009817753;0,8070014;0,001735345;-0,5905461;17
3;manelmm3;30/11/2019 20:03:45;406,7174;0,04775465;294,7592;-27,19513;0,001276334;-10,48025;0,001232085;0,8241409;0,001823403;-0,5663804;17
3;manelmm3;30/11/2019 20:03:45;398,8439;0,04813955;291,3584;-24,8989;0,00163408;-12,98278;0,001617584;0,85545;0,001650684;-0,5178803;17
3;manelmm3;30/11/2019 20:03:46;391,3959;0,04847785;286,633;-22,03538;0,001008204;-15,91586;0,001158963;0,8987402;0,00189501;-0,438476;17
3;manelmm3;30/11/2019 20:03:46;384,9976;0,05315159;281,5596;-20,72066;0,1074698;-18,08876;-0,0006361459;0,9147065;0,004107445;-0,4040977;17
3;manelmm3;30/11/2019 20:03:46;379,3722;0,105125;275,3705;-17,20885;-0,08391652;-22,61402;-0,01338528;0,9542356;0,004840292;-0,298717;17
3;manelmm3;30/11/2019 20:03:47;374,5925;0,06951393;268,1132;-14,97629;-0,4736702;-25,20649;-0,01223113;0,9705592;-0,001864366;-0,240545;17
3;manelmm3;30/11/2019 20:03:47;370,3994;0,05028353;260,1332;-12,89929;0,02657378;-27,65868;0,0002321397;0,9794933;0,002532549;-0,2014606;17
3;manelmm3;30/11/2019 20:03:47;366,5631;0,04684818;250,9415;-11,33224;0,004954215;-29,55572;0,000488864;0,9857261;0,001884065;-0,1683454;17
3;manelmm3;30/11/2019 20:03:48;363,3013;0,1209529;241,8523;-10,46377;0,2785134;-30,86023;-0,01119548;0,9879519;0,009129287;-0,1540858;17
3;manelmm3;30/11/2019 20:03:48;360,6088;0,1792317;232,3523;-7,422119;-0,1804055;-32,08932;-0,03111134;0,9944118;0,003819406;-0,1008111;17
3;manelmm3;30/11/2019 20:03:48;359,3096;0,08554826;222,7235;-1,911522;-0,1922204;-31,89242;-0,02162559;0,9997604;-5,243719E-05;-0,003416635;17
3;manelmm3;30/11/2019 20:03:48;359,2915;0,05008741;213,4655;1,214206;-0,06176712;-29,42692;-0,001255795;0,9990094;-0,0004586056;0,04448095;17
3;manelmm3;30/11/2019 20:03:49;359,9248;0,04960297;205,1445;2,661054;-0,002277415;-26,31027;-0,0001664171;0,9978166;0,002463781;0,06599972;17
3;manelmm3;30/11/2019 20:03:49;360,7589;0,04986389;197,25;1,661357;0,004613527;-23,27246;-0,0004947644;0,9987164;0,002538465;0,05058491;17
3;manelmm3;30/11/2019 20:03:49;360,4425;0,05099621;190,7897;-3,688148;0,004058691;-19,76007;-0,0002211524;0,9960346;0,002670884;-0,08892566;17
3;manelmm3;30/11/2019 20:03:50;358,3901;0,05170596;185,5539;-9,731504;0,0009204628;-15,3534;-1,53243E-05;0,9609009;0,002508208;-0,2768814;17
3;manelmm3;30/11/2019 20:03:50;354,5709;0,05185575;181,8383;-14,93558;-0,001631611;-10,17765;0,0007979456;0,8786045;0,002065144;-0,4775452;17
3;manelmm3;30/11/2019 20:03:50;349,6154;0,05131909;179,1549;-17,68115;-0,001580959;-8,136693;0,0009729392;0,8317645;0,001865834;-0,5551246;17
3;manelmm3;30/11/2019 20:03:51;343,5594;0,05086856;176,9609;-20,08928;-0,0008428491;-4,805345;0,0008038786;0,7864778;0,002092041;-0,6176146;17
3;manelmm3;30/11/2019 20:03:51;337,3026;0,05063873;176,743;-21,11012;-0,001172859;3,444584;0,001144602;0,6443006;0,001943916;-0,7647691;17
3;manelmm3;30/11/2019 20:03:51;331,0844;0,05014421;178,9615;-20,33134;-0,001546755;10,0743;0,001622375;0,5011314;0,001281042;-0,8653688;17
3;manelmm3;30/11/2019 20:03:51;325,0844;0,04969491;182,5717;-19,76305;-0,001493397;13,49553;0,001671148;0,4490458;0,001200631;-0,8935064;17
3;manelmm3;30/11/2019 20:03:52;319,3365;0,04927148;187,1659;-18,84064;-0,001597853;16,60793;0,001802789;0,3972945;0,0009046644;-0,917689;17
3;manelmm3;30/11/2019 20:03:52;313,3404;0,04879773;192,8429;-18,73969;-0,001452396;18,61279;0,001804482;0,3742464;0,0008602478;-0,9273272;17
3;manelmm3;30/11/2019 20:03:52;307,6749;0,04836624;198,6512;-19,0558;-0,001414816;19,96197;0,001813998;0,3659511;0,0007919371;-0,930632;17
3;manelmm3;30/11/2019 20:03:53;301,8788;0,04794739;204,8196;-19,57257;-0,001377802;21,0581;0,001813221;0,36231;0,0007493384;-0,9320556;17
3;manelmm3;30/11/2019 20:03:53;295,9108;0,04754064;211,293;-20,18284;-0,001337173;22,01658;0,00180626;0,3605839;0,0007234216;-0,9327248;17
3;manelmm3;30/11/2019 20:03:53;289,7526;0,04714629;218,0396;-20,83206;-0,00129531;22,89217;0,001796159;0,3597175;0,0007067657;-0,9330593;17
3;manelmm3;30/11/2019 20:03:54;283,3974;0,04676395;225,0397;-21,4925;-0,001256392;23,71236;0,001784515;0,359264;0,0006952173;-0,933234;17
3;manelmm3;30/11/2019 20:03:54;276,2171;0,04639096;232,5853;-23,55378;-0,001220373;23,17767;0,001751372;0,3903644;0,0007489212;-0,9206585;17
3;manelmm3;30/11/2019 20:03:54;268,8464;0,04602664;239,4481;-25,37963;-0,001151415;22,66778;0,001756179;0,4168648;0,000695575;-0,9089665;17
3;manelmm3;30/11/2019 20:03:55;260,9998;0,04568092;246,2144;-26,77995;-0,001137659;22,50377;0,001729589;0,4293028;0,0007233807;-0,9031587;17
3;manelmm3;30/11/2019 20:03:55;252,7812;0,04534524;252,9756;-27,89973;-0,00110457;22,59822;0,001701997;0,4354208;0,0007519238;-0,9002252;17
3;manelmm3;30/11/2019 20:03:55;243,6786;0,04499747;260,2505;-28,90275;-0,001071006;22,87547;0,00167709;0,4387539;0,0007724651;-0,8986054;17
3;manelmm3;30/11/2019 20:03:55;234,8734;0,04468144;267,1682;-29,72944;-0,001039196;23,23008;0,001658106;0,4404263;0,0007832684;-0,897787;17
3;manelmm3;30/11/2019 20:03:56;225,8325;0,04437498;274,201;-30,48301;-0,001005943;23,63401;0,001642244;0,4413783;0,0007883795;-0,8973193;17
3;manelmm3;30/11/2019 20:03:56;216,5742;0,04407775;281,3594;-31,18452;-0,0009761858;24,06249;0,001628545;0,441937;0,0007898398;-0,8970443;17
3;manelmm3;30/11/2019 20:03:56;207,1251;0,04379116;288,6639;-31,54744;-0,0009018141;24,85673;0,001537008;0,4378667;0,0009627343;-0,8990381;17
3;manelmm3;30/11/2019 20:03:57;197,2773;0,04353226;297,1084;-29,13507;-0,0003943438;28,59361;0,001432705;0,3793727;0,001305107;-0,9252419;17
3;manelmm3;30/11/2019 20:03:57;189,8826;0,04344291;306,8746;-19,23141;0,0001201457;36,26251;0,00161695;0,2026133;0,001296123;-0,9792566;17
3;manelmm3;30/11/2019 20:03:57;186,3888;0,04330545;318,6754;-5,520807;-0,0004597481;41,05413;0,001779526;-0,003703885;0,0007511208;-0,9999914;17
3;manelmm3;30/11/2019 20:03:58;186,4332;0,04322795;331,0982;5,418731;-0,0001709165;41,25009;0,001902053;-0,1432444;0,0007083659;-0,9896853;17
3;manelmm3;30/11/2019 20:03:58;189,8513;0,04321822;343,0631;16,32177;-0,0004540672;38,36169;0,001945448;-0,2733934;0,0003571473;-0,9619002;17
3;manelmm3;30/11/2019 20:03:58;196,629;0,04310805;354,5754;24,92027;-0,0003716353;33,79731;0,001962908;-0,371189;0,0001434796;-0,9285553;17
3;manelmm3;30/11/2019 20:03:58;204,9868;0,0429792;364,0622;30,24121;-0,0003617755;29,66224;0,001942012;-0,427973;-4,715472E-05;-0,9037894;17
3;manelmm3;30/11/2019 20:03:59;214,6743;0,04278914;372,4092;33,79616;-0,0006920684;26,43795;0,001774221;-0,467597;-0,0004068837;-0,8839399;17
3;manelmm3;30/11/2019 20:03:59;225,1852;0,04257403;380,0019;35,98209;-0,0007540225;24,46902;0,001685604;-0,4873514;-0,0005732737;-0,8732042;17
3;manelmm3;30/11/2019 20:03:59;236,3263;0,04235694;386,9786;38,14851;-0,0007475089;22,10762;0,00169312;-0,5140678;-0,0005724169;-0,8577478;17
3;manelmm3;30/11/2019 20:04:00;249,004;0,0421358;393,3921;40,7192;-0,0007803448;18,48655;0,001578079;-0,5592222;-0,0007581861;-0,829016;17
3;manelmm3;30/11/2019 20:04:00;261,5578;0,04197502;398,3142;43,068;-0,000309696;13,62115;0,001728338;-0,6096214;-0,000621058;-0,7926906;17
3;manelmm3;30/11/2019 20:04:00;274,8142;0,04176542;401,4914;44,96928;-0,0006130123;8,246912;0,001550978;-0,6626918;-0,0008367746;-0,7488903;17
3;manelmm3;30/11/2019 20:04:01;288,4841;0,04161207;403,232;45,99775;-0,0001164874;2,830745;0,001804213;-0,7037803;-0,0006550327;-0,7104151;17
3;manelmm3;30/11/2019 20:04:01;302,3548;0,0414654;402,7568;46,27596;-0,0006793534;-4,92417;0,00144786;-0,7675447;-0,00100819;-0,640993;17
3;manelmm3;30/11/2019 20:04:01;316,2744;0,04130165;400,9376;46,63312;-0,0006783868;-6,030332;0,001383189;-0,7646862;-0,001060911;-0,6444005;17
3;manelmm3;30/11/2019 20:04:02;330,3596;0,04110755;399,2073;47,23349;-0,0006501015;-5,529946;0,00118803;-0,7510106;-0,001210704;-0,660288;18
3;manelmm3;30/11/2019 20:04:02;345,4346;0,2983268;397,679;46,51037;-0,772773;-4,590954;-0,01867832;-0,7208818;0,004825562;-0,6927896;18
3;manelmm3;30/11/2019 20:04:02;359,1228;0,01681434;397,0777;43,8279;0,740226;1,140264;0,009797716;-0,6857403;-0,006255046;-0,7277535;18
3;manelmm3;30/11/2019 20:04:02;371,7715;0,04005765;397,7279;40,4763;-0,00229883;3,034974;0,001358466;-0,6674886;-0,001445226;-0,7446174;18
3;manelmm3;30/11/2019 20:04:03;384,0814;0,04489261;398,6303;36,7511;-0,0008830018;0,9742319;0,002012559;-0,6906444;-0,001335479;-0,7231905;18
3;manelmm3;30/11/2019 20:04:03;394,4324;0,04626174;397,5163;32,16977;0,003659232;-7,819703;0,001719037;-0,8029739;-0,001758121;-0,5960093;18
3;manelmm3;30/11/2019 20:04:03;403,5125;0,04672006;394,2418;29,14152;-0,0002052099;-13,17943;0,00141505;-0,8588868;-0,001496866;-0,5121613;18
3;manelmm3;30/11/2019 20:04:04;412,0862;0,0464882;389,7241;28,29339;-0,001369905;-16,46554;0,001179464;-0,8787017;-0,001515172;-0,4773673;18
3;manelmm3;30/11/2019 20:04:04;420,5065;0,04616183;384,3926;27,49314;-0,00089188;-19,30511;0,001392232;-0,892953;-0,001441486;-0,4501454;18
3;manelmm3;30/11/2019 20:04:04;428,7387;0,04584718;377,2743;24,36237;-0,001258875;-24,44283;0,0008908752;-0,9334152;-0,001667008;-0,358793;18
3;manelmm3;30/11/2019 20:04:05;435,7218;0,04552618;369,4431;22,37206;-0,001058023;-27,42337;0,0009291579;-0,948853;-0,00166066;-0,3157126;18
3;manelmm3;30/11/2019 20:04:05;441,6039;0,04532384;360,5228;16,63444;-0,001037947;-31,92982;0,0008146878;-0,9774111;-0,001743048;-0,2113383;18
3;manelmm3;30/11/2019 20:04:05;445,3878;0,04503775;350,3088;9,489576;-0,0009537598;-35,49297;0,0005925478;-0,9957736;-0,001802735;-0,09182227;18
3;manelmm3;30/11/2019 20:04:05;447,3777;0,04477965;339,364;3,785412;-0,0004923163;-37,17086;0,0008362751;-0,9997938;-0,001845583;-0,02020415;18
3;manelmm3;30/11/2019 20:04:06;446,7706;0,0449162;327,5043;-7,596799;0,001179462;-36,16663;0,0005231932;-0,9892538;-0,002128027;0,1461927;18
3;manelmm3;30/11/2019 20:04:06;443,0492;0,04538971;317,3057;-16,00654;0,001728245;-31,84587;7,524402E-05;-0,9595706;-0,002217956;0,2814591;18
